83.5166052729696,17.739337103076387,26.14347377715255,46.396794942943366,18.544258904063156,18.659354858829005,20.233139976082224,26.776880551582202,25.862868383533375,18.827924778740304,22.965026299833724,23.366067541763734,27.767716580469127,34.487309214651226,29.113720224328805,47.68574980730774,51.312664855673574,31.42616119965484,49.9234877809492,28.968773442809844
81.23681910092864,19.541497651792312,24.514874959146727,48.98794757264248,17.70320802810312,20.040686564999145,21.05996458858882,22.399354269025213,26.861100053484655,15.451065095046143,23.92977136526207,22.488667663863772,25.504656307220916,37.64629017041366,27.902752612072934,46.21869383742532,52.26753667047373,30.90660983080127,51.38639252947553,31.214432412627698
83.01326530182949,20.386200800674104,26.827674715286776,47.07751164675338,15.943264335590678,18.61362578222572,19.75988473644769,22.246606871565113,23.760926842253838,20.44610960990914,24.503860377378167,24.412533682834834,26.1624286881269,36.65951580239049,27.968015960710762,44.18889092063259,50.87378519320295,31.120774927611443,52.500136613915004,29.715812015525778
82.41346928023154,17.727163826523206,24.964039049861864,48.28079260159504,16.664322121861588,21.448210929490195,21.796949879075786,20.812378903278216,24.251749064425887,17.24088478363169,24.293859870914044,24.337226142527857,25.551826595062362,35.87456211090874,27.320729463285726,50.597347879981726,49.621239062500294,30.957774219547915,51.4170792053984,29.656634330843318
85.9410984264368,16.794365872404747,24.2611310954861,46.98145277138041,16.00853001004194,20.25470101761561,19.01302420564619,24.019842853446185,25.662743760071006,19.59836435389424,22.33363616673292,23.496562913658963,27.699129650032436,33.70241527437745,28.883972219455835,49.00322517285249,51.77094695387532,30.935053950875933,52.470024860805744,32.63204174208522
83.39930815292695,18.943745032371265,27.251655038024985,46.404056885260125,15.298230029629956,21.483951879108087,21.05647047150515,22.787178771170876,24.50503994786681,19.8336370748505,21.815143572854517,25.515492068336293,24.09518215299895,36.93333877277134,28.482366122768536,48.78167098463417,51.79378734660498,30.630717009223606,51.63448933534835,32.34667315770173
82.50307112768012,19.510168517938,26.208783378064563,48.24080334091112,18.7333033675633,20.15624976839579,20.716802092066022,25.31747238383814,24.582669141615273,15.480182393968223,24.202271691409013,23.637852973543957,26.94834917061066,33.04630592102265,29.18473793863626,47.45013267112595,51.73592505407173,30.936314298433818,51.821367621113815,31.1095904157998
83.26564191323604,20.760604384013174,28.849500785209933,48.95788105422114,18.089647257518294,20.000409890988724,20.004556229585447,23.79513129670963,27.35297766942566,17.551216508233747,22.520114809426783,24.973619898896406,27.02977313886941,37.49737369530892,29.189528112009942,47.96149808970717,53.803431905906876,32.97817985084227,52.972493184152675,30.91454195623527
83.01552338460847,18.049525438584762,26.05449492506168,48.46208404062202,17.619895145611927,19.955351022851996,19.64431482003458,20.95342179489486,23.59672948812973,17.341515491810437,25.332832710354985,23.214435252711542,28.223492324708015,37.37485146600563,27.71587281748348,48.12137241829327,51.95489546467369,32.38156504810265,50.87658844256884,29.63754403625337
82.60371532511599,19.500156124762853,28.347810108520385,46.42843852474306,19.539990771642916,19.44256429891413,19.900271369826523,20.862556495561684,23.898741616789728,16.33980490549048,22.866979597616456,22.861345604433144,27.052418526197254,34.9773626191844,29.56944966489536,49.249419421831405,48.91980226594681,32.81115819253412,52.93243986150291,30.466222151725674
85.35499819825645,19.96030680522951,26.64437614217592,47.42963721717066,17.972797471129624,19.273985264288676,20.6784379262613,22.092283263332707,26.551922746324205,19.276442631425365,24.806774655699545,23.84289899749698,26.88585570625442,32.833384810642414,30.557288899856353,50.86642162203152,52.90840278133791,32.29943219994281,50.99451613928781,32.08543676254831
81.74174140501843,18.2251568380514,27.509819514676646,46.99286827332236,18.396305979034775,22.305669392023585,20.230528062008837,23.70672983237268,25.127153605672554,16.3127793721507,25.265194870464025,22.918617634728502,28.764768637016502,36.49457231473107,31.216584469016766,46.462536353021974,50.787393627445766,32.401437385946835,50.048984943034796,30.744412751706005
81.91788978812323,18.082353557397838,25.224096563608576,49.352283019757735,18.131791685190315,21.553522309887263,17.759574310329757,23.76633761504821,25.426976361207785,16.233039098007858,23.118301462512743,26.830119311391694,25.573220460591326,36.96967591466663,30.359705316594688,51.36983777398835,49.836293450743895,29.572682995057384,51.94184405278841,29.079543622510595
84.72407298636182,19.33021141153441,26.258355554142966,46.02708836566744,17.980428649577146,19.991182090546776,17.94582188277031,21.836565118123556,25.968536809836017,19.937026957727774,23.966545474347036,22.610301395874025,26.136932053781592,35.838877627868875,28.724716866250837,45.37370973576189,50.74191977826093,31.87577832278887,51.578089874068574,32.8446063271908
84.42036953796816,18.74240803321832,25.960005130253062,49.03186758941376,19.078385681049134,19.614029550214816,17.941407886836664,21.80403675363489,25.079050757721586,17.46724632491778,26.956491703336553,24.090543718099354,26.02860110707327,38.69277059187162,30.46551443382809,49.333274399057494,52.40808835825667,33.824583485967196,52.96272044800169,32.41712781591265
83.0140568406326,19.43649076162213,24.642148827143192,46.18786241526032,17.924683708882306,21.722720296689964,19.28714827448767,19.677771824175885,25.647389089473617,19.01938077828185,24.869656852894003,23.24005441769731,25.42917029232372,36.39114350702161,28.892822524146872,51.27294885301844,51.82150168590078,33.878853149264266,51.820524569945896,31.22646762239055
84.72647463492663,19.633716240285324,26.43249573322676,47.67346676532946,19.299512438501957,19.565215550420255,18.781514311747532,24.378270864479166,24.145180683904854,18.796253390485003,23.11072679930218,24.32778851393304,27.30478512458041,34.37977503386333,28.575813514957037,49.194530021830545,52.38136099755909,31.71897726719795,52.54889920142497,31.97074895077035
84.51342257409229,18.617344676766947,27.43301865903586,46.35244349903169,18.64914724189787,18.455297501824024,21.766466831802937,25.76840002379516,22.928469898728366,18.511074174163607,24.552760799347105,22.06110262316638,25.984623900678308,33.51209530911942,29.09424997741077,46.27046446426442,51.41306153019454,32.75940617623528,49.731630569341526,31.66738917904066
87.6210084552791,18.365334545714447,25.904516084874697,48.20447245153832,17.996023113275086,20.013735947303672,21.561359141666443,25.333578724849488,23.419162030749327,14.17601954822122,24.073395451300716,22.72390234175878,27.087393556168227,36.13588770752682,28.93779454294115,46.189214748394804,51.59369299142869,32.07169421852907,51.85760181923453,31.85395026109846
86.73108295245842,16.682045989952094,24.53416822571097,46.55770675637929,18.12451529319234,19.726388852931933,19.53136376263702,24.25089648070084,23.678279860273364,17.277415333139682,21.805250069255777,22.47762865037535,24.74958562224068,34.579289747306696,29.677462425204567,48.71484175206244,52.425681408966604,30.148234509256845,52.22278969604857,31.804490322818843
81.11048045389309,19.22467452946777,29.135304498931582,46.300910905791234,19.277787218349744,20.794477772580898,22.23185418136218,24.92038493618467,22.54667227772008,20.209500553463158,22.754352594595503,22.137347065322746,26.496992707936364,36.634726545644654,30.412788488146088,49.24330981823271,52.46860917854765,32.05478326011638,51.90183033879977,32.33567479107393
81.94791248768338,19.50689747244178,27.255641962390303,46.9317536685738,17.392770371844044,19.500520663456918,18.611412785447246,23.329818598297447,24.668681338111146,19.386895419891314,21.462406844833335,26.191103097510503,26.18924393788417,35.78905260415885,29.46804780201967,48.940651061149104,51.51462726999142,31.804171781480523,52.15690028940078,31.639960863433384
83.01463219061198,16.9539520178526,25.41600419763468,44.446155195818854,18.129608253914373,21.171243831709578,19.38636798146194,22.015305718024944,24.549716262205397,17.151052540536295,23.58333008153556,24.650994059270463,26.621662763647883,33.74614826715651,30.56378949025142,48.55649112942931,52.50756488487172,33.35300300805929,48.90746909804909,30.79285523631886
82.51964266637832,17.286536423890464,26.084626789714626,46.78290596252174,18.185819280743907,20.268556654991684,21.73116273159511,24.0242385623221,22.499106285368587,15.933794528979448,22.957710120632598,23.418982735353623,27.2413320751307,35.549362003559345,29.047662237740973,50.696765810800876,52.153531225026256,32.44458166402984,51.04543785828904,33.6830156049824
85.18538829940464,17.83361184716561,25.631383239224927,44.715696359289005,19.22102301893984,18.985254622227206,19.64783088898002,23.823996214171537,24.32154617874555,19.814552573703136,22.35974721941592,21.09177653142878,24.284748642687205,33.498397660718574,28.915834248593942,49.86357698575215,50.36441262416508,32.66755076762432,52.202717510352194,31.338194197441766
79.73797047025899,18.309792782834265,25.518762948331034,51.73472010800026,16.03069539394682,19.718926315393265,20.948294886223948,21.169766406037404,25.7600439902678,16.53244344078985,23.34046718042352,23.37213045151383,27.271831857357746,36.81108737682883,26.887787661717432,51.90490871653198,52.57327681405128,30.940252086593443,51.13606419105081,32.16100161838687
82.06887362112883,17.6623472532436,25.782824906251342,47.69303671054912,16.364410685768135,20.070323474522905,17.08529318877204,22.196212430981557,23.904990760144752,16.421202685510465,23.51884066835925,23.749391931927484,26.053298879850114,36.19982436157933,28.935956645350963,48.20106220769779,52.3223265830564,31.307773684101008,49.33744455175423,32.13870063655329
81.97737911304925,19.477116876673794,28.21714854462861,45.689994434185934,17.834701513748588,20.261946253184043,21.332322711308088,25.54964040365962,24.927437322845478,16.41679280491297,22.638316577146654,22.60645168818836,25.222028941145947,38.91245591816771,29.125945819885025,44.16905630584879,50.015188115680495,29.720308753262433,51.07967201392915,31.672657988448893
81.15770131789333,19.153227331753047,27.165410610470662,46.346066391264394,18.768787831742134,20.771046795905878,20.08708682297717,23.327680864692553,24.536864458550326,21.01464559560779,23.751867775041276,24.249100239700475,26.054081226872594,32.77082525358243,31.313777374745225,46.57851211438413,50.59255083960511,30.42864098098342,51.025111992909665,31.006968377541998
85.90231350965323,20.40454088655173,28.44459817859059,45.01816358576569,16.633195829517184,21.206526182051952,20.734301734779024,25.073603612753388,26.020635099014815,17.60850049075215,23.31891648576886,24.01006681533109,24.025783890245542,36.33835730000596,28.567186075721033,50.647912786029785,51.090125595133934,33.03355947542464,51.40427057931492,30.918384733872422
84.60225920372918,18.99309537554838,23.077308295053513,45.80727268852436,17.83388858373713,18.348923740583867,22.4074841652831,25.381349230421332,26.014061651467422,16.857734274994595,21.724097511977664,23.852023270384517,27.584359535872437,38.436087608864796,29.165982963086865,46.60498199432366,51.406040174247295,30.391889095763627,53.100564904662676,30.67054262738536
82.9592483635006,17.729744264199983,28.320264271359076,44.17552899710475,18.34644057990161,21.673613468997523,19.950803161053575,24.224185957620847,26.867536065784854,19.434521409358222,24.62762030111849,25.218668727401365,27.114972669056215,34.6598541832886,29.140461972372556,52.76813815493477,52.17352071466637,32.51599197860713,51.00845342477303,30.826692646419325
82.19581138794094,17.51391687692643,25.434751337628143,44.11254231778529,15.61912121715938,18.004613315613277,21.057760941591418,22.563584977585293,24.065455625459425,19.362880879210543,25.32595764213856,20.968843993015092,26.41248302744633,36.879819747112755,29.27296479060866,49.725227739821214,51.70135276024066,31.1281606990645,50.44500111415868,30.709666585712608
82.4861420747873,17.119978580612617,27.150888224608863,46.28653501223779,17.379504523307304,21.12646469394491,18.858412548574112,25.16001682015673,25.4596755401338,18.25677784304292,23.191754022057694,23.89382178702597,26.122716730263615,35.84488849336485,28.8755375614704,49.080652608076285,52.09301648101969,31.747757313538305,51.087164346774365,32.91006374212433
84.27213852639169,18.17920375612204,27.39404497586083,49.08679616767873,17.903304350123893,20.442871571827062,19.716677321793238,26.0479768873248,24.41867423830454,16.91113822532847,25.77557538077441,23.55114207108004,25.876173478223933,37.952124334781765,27.930914787782488,46.79368818479482,49.68471032371123,31.347246359008086,53.17986290514524,31.440775456039205
83.09877317995448,16.92774915011784,26.026082213130213,47.70151913489043,17.93960563482113,21.50483750701457,19.51264817823838,26.20391319710765,24.95070794255717,17.84744526647215,24.452926362493233,22.557381813804216,26.365534329063404,36.11766734825307,26.069973506974314,46.619435752388384,52.591230190743154,32.71861007976915,54.30798647629209,30.986286130940588
82.66432812636707,18.394409092055497,25.370127019624253,48.00542664936737,18.414049396830073,20.28056625960581,20.251197061743277,22.433696047372973,26.32860809337279,16.43907277693464,23.68800052330489,24.981451058803493,26.826469494114868,36.76619169359033,27.31699981511868,48.95476781069097,51.741157334448296,33.23136199249562,52.68963125618725,29.077196934244203
81.02450008560943,18.050984499374593,24.637218793544577,45.805986994902796,17.359359013832908,19.84535665529503,19.989005238306515,25.804151220604957,23.579991126870816,15.971995279045238,25.64328015978749,24.590749096492775,27.857079845256415,32.50198012788299,27.658326567102982,50.16001214167491,52.13954218843422,30.923380174374753,51.9775889404427,31.960924094940864
83.95820256087889,17.647342447756003,24.958715494573795,50.35342489625849,17.762103523203837,20.50277550884153,21.008013432816934,25.88321963346037,22.546204807656203,17.91613950589442,23.493780579592574,23.991172843788874,28.071167120540906,35.142640720319605,27.689309108812946,46.182728349166915,53.277062194184666,29.464079423550817,52.23498280896855,31.54286411869637
85.70770328460742,20.06926355286461,25.22106389246692,46.62213053670149,17.04856667494611,20.910165376820913,22.476557937196443,24.48298581706231,23.988715449886058,20.91666668805814,24.128042045813732,24.54311359505952,25.754641558302477,33.6184600110427,27.901737074993605,47.88961382103791,51.77143574070261,33.35826405844586,51.65418832086427,31.20448977092647
85.64274657929214,19.092422720679465,26.813280519064744,44.05091985688297,17.145337096895,21.823172180331632,19.084483828762377,25.550408005967217,22.817975127175423,18.64909758818221,22.993023511059487,25.534465184528205,24.573636850622712,36.33516248988325,27.51784860905586,52.28073211250063,50.28818380274714,35.034032926632925,51.55439796164449,32.030441886152644
83.12080880589409,19.298245987244258,27.765444226815656,48.70883365859621,19.755016790796876,19.969133002441325,20.399909821604737,22.875359275757965,26.383827566968563,19.668732134085555,25.530488381446265,21.592240116782797,25.71622638129583,35.20004940301538,27.94118492260361,49.09051750234784,50.79286197967961,32.788413080888105,51.86171427476651,33.05619330416779
82.4933492153485,17.947134030685014,27.70665779249957,46.42860164363347,17.478204410217618,19.020960110916263,18.354378726323908,23.976878624672754,26.211198637239463,17.814855574025152,24.115262669102115,26.599161412346398,28.64702885753774,35.42742714203075,30.996219702102586,49.354303294606794,52.01039032092402,31.653726933261225,51.13298608396924,31.817999344226354
83.65917883473941,19.767165359209383,24.877565644121983,48.98842450900799,18.95826577047728,20.184372113078794,20.46607746161086,24.632327932068,24.905759992637392,18.186837497462907,24.359113796540548,21.734738697293274,27.54212938012155,32.967522058114994,29.383734237742097,47.32431252526495,51.03608558324795,33.4784728392696,49.171761134249365,32.92089762420173
80.79455837118257,19.400163289074523,25.886082597358705,45.65298061692029,17.523843241820302,20.46925377262,19.331344018299188,22.863567849405378,24.94324949298388,14.120497799827692,23.268027647192486,26.244098633377078,26.194011816551352,33.16685209130194,27.185930162897932,46.40113664018127,50.367493640048885,28.595808608409595,50.94882966292595,31.23405232274321
83.46715870020603,17.38240650771513,29.31091566329079,47.222597963235295,15.47677765003319,21.706858672366565,21.6794108678816,21.779963510629493,20.280157519921616,18.566536181182915,21.238700529446344,24.300230020356093,27.169870688132036,33.71295235181355,30.77569732059438,45.06569832469868,52.84333073228018,30.412397500258685,50.61840719250248,33.189717141500346
81.83294754113071,19.562801813307413,26.295240283610873,43.99644827659795,15.551159699096026,20.45564297228606,17.82268557002307,21.69945650102092,22.014653410570883,18.33233552744179,25.636026719736527,25.012971540068886,25.381540514802804,34.30440048015169,27.148490234101644,49.22611933344717,50.97904474686957,31.617891972312268,53.11308337693937,33.32399240821681
82.80086848978817,17.944168604179094,26.52720812594398,48.20052724254832,15.349339929369215,21.051383782011204,22.229310282682818,22.601592493261844,24.348154355688735,20.42511669726857,23.09972141166923,23.06198507576915,26.487206122879503,33.66733807886627,27.79477946913266,46.3584842716597,51.66339117783971,33.10859068914541,52.389959614340434,29.51510867832422
84.51737051283544,18.54728265585835,23.94661518909169,48.23760971014556,16.56889742969913,18.467869472694897,21.936020893837988,23.80145661184313,24.376266949468302,21.021024977681968,24.14074041917509,22.090033714115904,25.448916984714447,35.344112449513034,28.771138764142986,52.84037516583935,51.27047344589314,33.059929675572434,49.64742404711202,30.874514310401587
81.78473468769316,19.101792391486633,25.96640956531364,47.63267138162745,18.263666345784326,18.6264924042435,19.11478780468997,24.876989561872993,25.497297615796555,19.329086264999564,22.390632826787336,26.349176579610294,25.97305215931085,35.17669559649298,25.785026182951484,46.05078635101433,50.31809944832235,33.194387176678,50.58915590655557,30.379868295351606
80.91501117594983,19.89721944080887,29.565027334101778,46.29572717251404,20.14750503416269,18.868131624165365,20.108124969055254,25.605745983400077,24.580084056128264,20.913034157781674,22.797884851733762,22.948322098383574,25.940233064277052,34.876639647978635,28.817942128818302,48.20184779105208,53.79206075468597,32.233183160418854,51.66872975893414,32.51145037238322
85.34890285264335,18.259719537740615,27.05205673670224,43.03234335133774,19.31413844675231,21.001452476402047,20.80611412411513,22.64073677250799,25.783305669672746,18.764645162445127,23.72360546541277,22.234905525799174,28.598167616078847,33.00061544232311,29.239280092458824,51.0371581251141,52.30594930634717,32.93092934916457,51.11510298915484,31.497216996954794
81.7164863817814,20.80671343323969,27.207524811110236,44.26949231656181,18.0120344271132,20.444892467327985,22.6654159444962,26.859195945572598,25.43660440662866,18.420133485584486,25.48923749902928,24.45277858884151,25.896426102364508,36.509964343956504,25.683051482891177,44.70812967913739,53.297412492887844,32.10361871857317,51.591764780975524,31.41170342213747
82.7113326963752,17.21477590539584,27.876312684113792,43.21640885405905,18.130369982021794,20.844243072169,18.693184755538123,19.714702759879422,25.001618819396572,16.443923265944534,23.757011248918584,23.849328501159,27.71908948704091,33.66839782084594,26.863414419146853,48.09598519340157,52.26405920414645,33.907120906938516,50.389026056269756,32.40154869461035
83.05863964531616,19.14734957704653,25.81606148508236,43.79761327408625,19.678180188656913,20.423241130344262,22.56457197201673,24.13631362292333,23.732292555553173,17.22690573152793,25.903206633711278,22.670022861106016,27.546799332410252,36.92888643996522,26.695237137638784,49.23839828915377,51.3828025318979,34.008872283996546,50.44859883111632,32.29696718420705
84.74705184698269,18.317696435302462,25.055241700231935,45.916213595687516,17.26212893107238,21.996977027102822,20.90954970863391,23.959605862829523,25.910850706659964,14.00974570536431,24.919686970590703,22.648701728612522,25.740177164506743,34.609891348446666,29.455278491585474,47.58953942054358,52.61224683647396,34.27714244527969,50.69592575496708,29.614881003953773
82.02010228819005,18.14173851649375,26.878905214639705,50.38919237052839,16.804610440342223,21.77205823070771,20.65719752890062,21.475009115197583,22.472775132466904,17.271377392779137,24.304472845842238,23.951768789408987,28.66325910063817,34.57397681476163,28.641393596286417,49.77604671907182,52.74254042575887,34.87944926988152,51.737900115266,33.42141553364159
83.10114323038044,19.387763700968556,25.04614976744261,45.21916199892028,17.473851640502996,20.537353571201454,21.591853267945005,24.126587385490847,26.169480377776743,15.962021199043573,25.530799074515855,22.95433952962291,26.06580634712212,33.218929346208085,28.56038456502413,48.53059329160589,51.744256378920156,31.15601025091159,52.28493145818272,31.029762423082577
80.59490744319247,19.49318897031513,29.72244497753803,48.552655402214874,16.411649040371955,21.429759476161856,20.667840013803776,21.915266536895782,25.794089315343854,17.24566737280096,24.278657739922625,23.374340774369948,25.339424454000135,38.196758111004776,27.707905434516615,50.16576787003544,49.97395759006892,32.336731340188344,53.03138418257923,29.636974771813435
80.61222825859714,18.60289504681682,25.220382319922784,45.65011796948592,18.423152774810053,20.46415413093659,21.86005673130239,26.41982627700213,25.445302490035942,17.92395237489615,23.52918666150716,21.69583589082372,26.69811734602211,35.349338230696524,26.595439327404115,51.017244351654554,50.90384990209103,29.448874433541253,50.9912342973182,33.38108148568367
81.66142706095553,18.79894590643315,28.065826417426894,46.06681687128085,17.941911404315995,20.076094727452247,19.242952386071348,22.548335699562276,25.090721000057894,19.543074376283606,24.843638582265722,23.593643197336032,24.161734919823797,35.4112749676786,31.223048259105752,48.83380344840977,51.12562045245505,30.77964906358058,50.86898057961891,29.852596881939295
79.7226381511235,20.10275832770974,27.560808172641117,43.47269879227432,17.717557955878565,20.782075545271212,18.61428452137417,23.58567120081898,21.33215537681322,16.67094518871932,25.723908720405294,24.800068984670894,25.623957619391277,35.118582208966814,25.921320861537254,49.99796147594874,51.04033896760986,31.611997035793628,51.79385305347504,32.51946877080794
84.99313609709829,19.184305659970654,25.123595339480588,47.92374582532038,17.75706990922131,20.008317169229468,19.79953397725178,23.02614896762397,27.310857090585426,19.464274990678245,23.922860261457018,21.213648304330473,26.575986330114482,36.95702292474821,27.15019131655864,47.78085456269179,52.27792387157571,32.626630260179226,52.200111376656686,32.01613714304798
83.48029207496836,18.002169247445096,24.3920409358779,44.55810477444316,17.080065112463263,19.659249879243262,21.014669061439466,26.633059655576933,24.017327382484595,18.304592128782,24.91067222745088,23.98571286085641,24.827891340415036,37.558830119887226,30.590627841056126,48.00765643974189,52.1101208570979,30.663308955514502,50.98824574937183,31.13466559739227
83.23270448127272,18.13475701547299,27.101586471368204,49.16009490857461,16.419140498581054,21.414798364417557,20.457013644407862,20.787898616555402,26.81432571402824,17.525409643653706,24.255496388946536,26.02673850006343,25.4866763422952,35.39606985347235,26.210933835181855,48.543266618907694,53.426979927956715,31.841254069282897,53.572282937968005,32.494256933100864
80.99492784993392,16.80934945167872,24.11878093469194,48.76161908002039,18.110554116888814,19.657210340397867,18.37251820975455,22.890449584286543,25.694044936124108,18.49018511996482,25.819861034245484,23.851743732662616,26.714283924983818,33.54514288248527,28.514942183625323,50.0364879067118,52.197015060714115,30.32042799138538,51.519110920272944,29.481086122955297
83.48951682439987,19.5059311798623,25.856254832844723,47.11451811785269,18.551959421142048,19.737603334184683,19.667395190657675,24.702423873288573,24.05820905015712,16.752486273035085,23.26309490981455,22.194229871866913,26.295072790168668,34.03891213850705,27.459921478167388,49.528226063098224,51.39852368587852,31.602053151392003,53.01570449325062,31.70477157021372
83.47725608006118,18.737996625561806,27.89711981207742,44.43478290077771,18.14748675386485,17.834498138845014,20.637004223606834,22.79770415415299,26.405518596319347,17.815904579066085,25.069207478988375,22.352881905228593,27.80019282833133,34.609175191775705,28.365860094582484,47.94941092145034,53.152262232916,33.110863316108684,54.09968879527303,29.572414652379074
83.17210268428992,19.504011013335678,25.33462205855398,47.756903646966435,17.5904811673247,20.886987276183834,20.923017119055153,20.429156187229644,25.947593759350855,18.690514018552268,24.759800611733812,21.28683770684041,27.836564494363937,38.58661129280152,30.08457657094346,49.307695315119744,49.802461360021276,30.45409220948396,51.70832817811604,31.936234396684476
85.80666331162588,18.672961351080115,25.708836380838502,44.60533014499569,17.460643111565783,20.205024800448562,22.150770699491957,20.358220029401046,24.189364962718738,18.0371802152506,23.587502467481336,24.335128529416984,25.397978302347948,34.034661359221495,29.18463778714386,48.36193916557473,50.513158793107394,31.255649299543336,51.878647291077186,30.117444036150353
83.03052835661624,19.17873611141713,24.89019500401699,46.772077915269215,20.15549175731907,20.021409566606227,18.695402202996135,25.015871886711317,22.863049187317767,18.525293916609424,24.48794761474457,23.70992231454166,24.07306085033735,34.72923622779738,30.618505823905735,50.887241414015875,50.2537560405544,31.96938696834438,51.50841973770198,34.27297507666148
83.12576308086805,19.63973374612606,26.527242782202272,44.55982605556933,16.87161889707444,21.76754055182272,16.887355123698725,23.43386150804346,26.542595360407258,18.828066672258725,25.865375809123876,24.2341201882791,28.20681710352598,39.24745405977174,28.054854369071805,46.30753846642495,49.99564363733103,32.07468945038988,52.28477922139889,32.49801325174462
83.85502084819464,18.316473556672655,23.875652636737808,43.62481765296066,17.473083824052072,20.082715081717527,18.3265768564101,22.59833411457742,23.30626732907804,16.978690740333377,24.64242540740769,22.967709263408416,25.7738667013757,35.500507276600594,27.468184158206647,49.4638549987128,49.82725612344766,33.81511669445426,52.33290358432125,33.2008775249767
83.48101741710374,15.368960606604004,25.184402645607886,45.948383536660764,19.979217093676787,20.9997267736586,19.612125560307714,20.88891343927458,25.036720344363545,18.275018231047813,24.839842301827034,22.163260619984527,26.492820339016887,36.510957858676,28.663988029177556,47.41619085794943,51.79668107803496,30.956654374398966,51.477818432733564,30.427369437959598
82.9131332070572,18.718225494222704,27.162066542983318,42.86540406186231,17.696582090009777,19.1604347606106,22.24723416872295,20.33376301427536,24.476397279085287,15.960909881758099,23.249302337948645,23.225871635857786,25.474012685888077,34.93462680271892,27.185196387731217,48.56143601751094,53.23984637064728,30.106690710794773,49.702247359420824,31.76040976409269
85.38055311533148,18.343749874354444,25.461629387092493,42.044075363562236,16.544888033271008,18.41366953230324,21.492237388133713,26.486619143772025,26.48353778844703,20.485506849050857,24.717267762491645,24.210161883042947,25.863093444446836,37.028106859098145,29.457926516924633,48.42306397641231,51.526426337390895,32.01269721181918,52.35465942704077,31.182560494179903
84.2950660539793,19.31852321289127,27.99783012843126,46.49809983536588,16.44008679783048,20.455705589494972,20.498916420112476,25.018890769445182,22.619046730273645,17.555961141145314,20.75294098860347,23.483226533508432,27.406579151361772,33.53283984607631,27.631906507023533,46.89442065614371,53.60321516183682,32.17182951702798,51.87559798011232,29.23502797949933
84.47474437763914,17.10209297705507,25.609165008432953,45.17427221164619,15.347424671890787,21.216484258513326,20.966043270668273,22.730921295149887,25.159470733750382,19.137961974976697,24.82420543351151,24.15500706428516,26.616590065869424,33.27263086160895,26.91800921119779,53.4559693331883,52.80185964399187,33.99629418355252,51.325481194374426,30.993323640846892
84.36385624841827,15.478514858898238,25.72062786822435,45.04022246823791,16.05703746035111,19.91524576423004,17.832611411279775,24.894307651833387,25.957201255282705,17.4498031656096,25.608925571509413,23.867904499894657,25.987502507829504,35.2717523017071,29.947722207043924,52.336226581758346,52.225469067712794,31.49624269983682,51.52089384040215,31.78203430394274
85.24433125595391,19.106867915994446,26.31863878149009,44.87919764152839,18.745870714195387,21.377656638736955,19.012416078324076,21.29294788043453,26.798926637364126,18.875449949511815,22.776246421773983,23.441892545119565,27.859248692979335,34.41795495283156,27.32246481158937,48.97147624892892,51.72059981812266,31.813899217351157,53.086231423061655,32.05726450268083
85.25892020868035,18.724406271729467,27.09388119440015,45.47687823614416,19.468554860553738,22.27774788782455,20.37198964238444,23.878697417919067,24.432557441557627,18.051294202296233,22.715606141690802,24.90159352702072,29.526474513027402,36.28141278699451,29.041905361618312,48.98968899581275,53.287972198571744,31.253462251653826,51.43908198679823,31.920016276398012
82.1227172104745,20.108553324593494,28.25317094604508,46.94818358642442,20.275032852851112,21.970330837728934,20.77052909550165,20.372938403681204,22.72878492159498,21.73677663480123,24.221409168486986,23.227969284877418,28.556447018961848,37.28299263052334,28.845946553241493,49.74414317405731,51.56056020504684,32.813332388301994,51.12257846763645,29.56380272059967
84.17418713074142,18.980026836347506,25.774165344447177,48.44573748190314,18.257164083691453,19.078218428530555,18.767070894989992,22.568844781946435,22.4638723865422,16.266503554897362,25.043793362065834,24.992400475951904,27.231475884523885,36.01103414066211,28.663408403364908,46.92871249625088,51.82679700313562,32.20640622256616,51.35675678772012,30.890894149543637
82.35114201584273,16.94712847305904,26.024334904376055,49.13190646745419,15.430843188696063,20.602377108988083,19.484690876738387,22.405604298700936,23.90214963926637,17.41696828074276,25.153881740878695,24.287048878502915,26.210147742868905,36.03680108417235,28.208744184478054,48.145826218311555,51.67301446105479,31.09772704804059,52.307046334585365,31.98248954445307
82.44326592132518,18.550525124394486,25.55881966904872,47.35691379269165,18.705496724234585,18.018835907307736,22.47124579885061,22.934408477114598,24.787768929748392,17.274329504664077,24.23162290893376,23.05747858923132,27.13912263625136,33.96957292792423,30.692726599525372,53.774311887000785,51.403268306826256,32.479490706138485,51.849374513027094,33.11185984487961
80.51469708185034,20.434896921537486,27.068468577024678,47.131635319510934,17.20444827895407,20.78256708707697,20.70347620320205,22.056983527022485,23.28984250027678,15.041155622764997,24.596831493213717,24.511893359817112,25.411531259089166,35.996901813223346,28.138661221367656,47.80931516982547,52.144056629334905,33.22899379337102,51.76960760987076,30.60465911420274
82.77593672796738,21.013912226043022,26.27031864443991,45.81245450118159,17.073280204456175,20.034289168269726,17.95806028263797,24.036917973861286,26.306970329539897,19.571513667154594,21.938655737800186,23.36708265949947,27.875555506224526,35.06509313241865,28.209034731666453,47.42708002493204,52.95107215201242,33.379415304820306,51.6176365161695,30.43737548585518
